id,image,brand,name,subtitle,price,category,benefits,assetFallback
multi_protection_balm,multi_protection_palm.png,MERIKIT,Multi-Protection Balm,BB krem • SPF himoyasi,,Himoya,"BB krem va himoya balzami bir mahsulotda|Teri rangini tabiiy tekislaydi|Namlaydi va yengil parvarish qiladi|Yopishqoq emas, yengil qoplama",assets/products/product_2.jpg
cc_color_change,cc_color_change_cream.png,Ronas,Color Change CC Cream,Rangga moslashuvchi CC krem,,Himoya,"Teri rangiga moslashuvchi texnologiya|Rangni tenglashtiradi va yoritadi|Namlik beradi, qulay qoplama yaratadi|Har qanday teri turi uchun mos",
vita_c_return_serum,vita_c_return_serum.png,MERIKIT,Vita-C Return Serum,50 ml,,Oqartiruvchi,"Teri rangini tiniqlashtiradi, sog'lom yaltirash beradi|Vitamin C, B3 va E hujayra yangilanishini rag'batlantiradi|Dog'lar va xiralikni kamaytiradi|Tez so'riladi, yog'li his qoldirmaydi",
vita_c_return_cream,vita_c_return_cream.png,MERIKIT,Vita Return Cream,50 ml,,Oqartiruvchi,"Teringa sog'lom yaltirash va tiniqlik beradi|Antioksidantlar erta qarishni kamaytiradi|Teri rangini tenglashtiradi|Yengil, chuqur namlovchi tuzilma",
clarity_toner,clarity_skin.png,MERIKIT,Clarity Snow Skin Toner,500 ml,,Oqartiruvchi,Teri pH muvozanatini tiklaydi|Dog'lar va xiralikni kamaytiradi|Yog' balansi va teshiklarni me'yorda ushlaydi|Keyingi bosqichlar uchun tayyorlaydi,
clarity_serum,clarity_serum.png,MERIKIT,Clarity Serum,250 ml,,Oqartiruvchi,"Notekis ohangni tekislaydi|Pigmentatsiya izlarini kamaytiradi|Poralarni toraytiradi, yuzani silliqlaydi|Namlikni chuqur ta'minlaydi",
clarity_c_cream,clarity_c_cream.png,MERIKIT,Clarity C Cream,210 ml,,Oqartiruvchi,Pigment dog'lari bilan kurashadi|Acerola ekstrakti — kuchli vitamin C manbasi|Teri yuzasini silliq qiladi|Tashqi muhitdan himoya qiladi,
vita_c13_ampoule,vita_c13_ampule.png,MERIKIT,Vita-C 13 Ampoule,5 ml × 10 flakon,,Oqartiruvchi,13% sof Vitamin C bilan rangni tiniqlashtiradi|Glutathione melanin sintezini inhibe qiladi|Teri elastikligini yaxshilaydi|Poralarni toraytiradi va tozalaydi,
vita_c13_mask,vita_mask.png,MERIKIT,Vita C 13 Mask,1 quti — 5 dona,,Niqob,13% sof Vitamin C teriga chuqur ta'sir qiladi|Melanin sintezini nazorat qiladi|Teri to'sig'ini mustahkamlaydi|Antioksidant himoya beradi,
brightening_mask,brightening_mask.png,MERIKIT,Brightening Sheet Mask,1 quti — 10 dona,,Niqob,Notekis teri rangini bir tekislashtiradi|Pigment dog'lari va quyosh izlari bilan kurashadi|Chuqur namlik yetkazadi|15–20 daqiqada yorqin ko'rinish,
calming_mask,regenerating_calming_mask.png,MERIKIT,Regenerating Calming Mask,300 ml,,Tinchlantiruvchi,"Sezuvchan terini tinchlantiradi, qizarishni kamaytiradi|Yallig'lanishga qarshi va tiklovchi ta'sir|Namlikni uzoq muddat saqlaydi|Teri to'siq funksiyasini mustahkamlaydi",
calming_serum,regenetaing_calming_serum.png,MERIKIT,Regenerating Calming Serum,250 ml,,Tinchlantiruvchi,"Yallig'lanishni kamaytiradi, tirnashni oldini oladi|Teri himoya to'sig'ini mustahkamlaydi|Quruqlik va qichishishni yo'qotadi|Teri tiklanishini tezlashtiradi",
azulene_blue_1000,azulene_blue1000_cream.png,MERIKIT,Azulene Blue 1000 Cream,210 ml,,Tinchlantiruvchi,77% romashka suvi terini tinchlantiradi|Qizarish va tirnashni kamaytiradi|Namlik va yog' muvozanatini saqlaydi|Makiyaj ostida tayyorlov sifatida ishlaydi,
hydro_ampoule,multi_hyrdo_ampoule.png,MERIKIT,Hydro Ampoule,50 ml,,Ampula,"Chuqur namlik beradi, suv muvozanatini tiklaydi|Quruqlik va tirnashni kamaytiradi|Teri elastikligini oshiradi|Bo'yanish ostida mukammal asos",
campo_ampoule,multi_campo_ampoule.png,MERIKIT,Campo Ampoule,50 ml,,Ampula,Sezuvchan va yallig'langan terini tinchlantiradi|Centella va Madecassoside tiklaydi|Teri himoya qatlamini tiklaydi|Teri sirtini silliq va yumshoq qiladi,
peptide_ampoule,multi_peptide_ampoule.png,MERIKIT,Peptide Ampoule,50 ml,,Ampula,Yengil lifting va taranglashtiruvchi effekt|Ajinlar va mimika chiziqlarini kamaytiradi|Kollagen ishlab chiqarilishini qo'llab-quvvatlaydi|Quruq va yetuk terini oziqlantiradi,
resting_hydra_mist,resting_hedra_mist.png,Ronas,Resting Hydra Mist,50 ml,,Namlantiruvchi,24 soat davomida intensiv namlik|Qizarish va tirnash hissini yumshatadi|Makiyaj ustiga ham purkash mumkin|Sezuvchan teriga ham mos,
super_moist_serum,super_moisturizing_serum.png,MERIKIT,Super Moisturizing Serum,250 ml,,Namlantiruvchi,"Chuqur namlik beradi, suvsizlanishni kamaytiradi|Qo'ziqorin ekstraktlari kompleksi oziqlantiradi|Elastiklikni oshiradi|Tez so'riladi, yog'siz",
super_moist_cream,super_moisturizing_cream.png,MERIKIT,Super Moisturizing Cream,210 ml,,Namlantiruvchi,"Chuqur va uzoq muddatli namlik|Quruqlik va qichishishni kamaytiradi|Teri to'siq funksiyasini mustahkamlaydi|Silliq, yumshoq va elastik ko'rinish",
pure_aloe_gel,pure_aloevera.png,MERIKIT,Pure Aloe Vera Gel,500 ml,,Namlantiruvchi,95% sof aloe barg ekstrakti|Qizarish va tirnashni tinchlantiradi|Quyosh yoki peelingdan keyin ideal|Yuz va tana uchun universal,
stem_cell_skin,stem_sell_skin.png,Ronas,Stem Cell Skin,500 ml,,Stem Cell,Teri strukturasini yaxshilaydi va silliqlikni oshiradi|Kollagen va elastin ishlab chiqarilishini rag'batlantiradi|Ajoyib namlik ta'minlaydi|Pigmentatsiya bilan kurashishga yordam beradi,
amante_body_milk,amante_body_milk.png,MERIKIT,Amante Body Milk,500 ml,,Tana,"Intensiv va chuqur namlik beradi|Teri yuzasini yumshatadi va oziqlantiradi|Yog'siz, tez singadigan formula|Nozik feminen hid",
revital_mask,revital_mask.png,MERIKIT,Revital Mask,1 dona,,Niqob,Teri rangini bir tekislashtiradi|Qizarish va stress belgilarini yumshatadi|Namlikni chuqur yetkazadi|Ajin va taranglik belgilarini kamaytiradi,
micellar_water,miceller_water_remover.png,MERIKIT,Micellar Water Remover,500 ml • yuvish shart emas,,Tozalovchi,Mitsellyar texnologiya makiyajni suvsiz oladi|Yengil kislotali formula terini tirnashtirmaydi|Yuvish shart emas — qoldiq qolmaydi|Tozalashdan keyin ham namlik saqlanadi,
olive_oil_to_foam,oliva_oil_to_foam.png,DocLab,Olive Oil To Foam,200 ml • yog'dan ko'pikka,,Tozalovchi,"Yog' suv bilan ko'pikka aylanadi — bir bosqichda tozalaydi|Zaytun, jojoba va kanola yog'lari|Makiyajni chuqur eritadi|Asal ekstrakti terini yumshatadi",
doclab_8c_sun_serum,doclab_double_8c_sun_serum.png,DocLab,Double Complex 8C Tone Up Sun Serum,SPF50+ / PA++++ • 50 ml,,Himoya,SPF50+ / PA++++ to'liq UV himoya|Tone-up effekti bilan teri rangini yoritadi|Soothing Cooler va Herb Cool kompleksi|Ajinlarga qarshi ta'sir,
waterfull_green_sun,waterfull_green_sun_cream.png,Ronas,Waterfull Green Sun Cream,SPF50+ / PA++++ • 50 ml,,Himoya,"SPF50+ / PA++++ yuqori quyosh himoyasi|Suvli yengil tekstura tez so'riladi|Terini namlab, quruqlikni oldini oladi|Kundalik foydalanish uchun mos",
ex13_ampoule,ex13_ampula_extereme_white.png,DocLab,EX13 Extreme Whitening Ampoule,50 ml • professional,,Oqartiruvchi,Niacinamide 6% teri rangini tiniqlashtiradi|Arbutin 5% pigment dog'lariga qarshi|Tranexamic Acid 2% notekis ohangni tekislaydi|Professional darajadagi konsentratsiya,
ex13_cream,ex13_whitening_cream.png,DocLab,EX13 Extreme Whitening Cream,30 ml • professional,,Oqartiruvchi,Niacinamide va Arbutin bilan oqartiruvchi ta'sir|Tranexamic Acid dog'lar ko'rinishini kamaytiradi|Kundalik foydalanish uchun mos|Quyosh kremi bilan birga ishlatish tavsiya etiladi,
hp19_ampoule,hp19_ampule.png,DocLab,HP19 Extreme Moisturizing Ampoule,50 ml • professional,,Ampula,12 xil peptid teri tuzilmasini mustahkamlaydi|7 xil gialuron kislotasi chuqur namlaydi|Quruq va suvsizlangan teri uchun|Professional darajadagi namlantirish,
pd10_ampoule,pd10_ampoule.png,DocLab,PD10 Extreme Revitalizing Ampoule,50 ml • professional,,Ampula,MC-PDRN 10% teri tiklanishini rag'batlantiradi|Muolajadan keyingi tiklanish uchun mos|Teri to'sig'ini mustahkamlaydi|Professional darajadagi konsentratsiya,
rejuve_collagen_ampoule,rejuve_collagen_ampule.png,MERIKIT,Rejuve Collagen Ampoule,120 ml • Collagen Line,,Ampula,Kollagen teri elastikligini oshiradi|Ajinlar ko'rinishini kamaytiradi|Teringa taranglik va to'liqlik beradi|Yetuk teri uchun mos,
rejuve_collagen_booster,rejuve_collagen_booster.png,MERIKIT,Rejuve Collagen Booster,310 ml • Collagen Line,,Ampula,Kollagen ishlab chiqarilishini qo'llab-quvvatlaydi|Parvarishning birinchi bosqichi sifatida ishlaydi|Teringa namlik va yumshoqlik beradi|Keyingi vositalar samarasini oshiradi,
rejuve_collagen_duo_cream,rejuve_collagenLine.png,MERIKIT,Rejuve Collagen Duo Cream,100 ml • Collagen Line,,Namlantiruvchi,Kollagen bilan teri elastikligini tiklaydi|Chuqur namlik va oziqlanish beradi|Ajin va so'lish belgilarini kamaytiradi|Kundalik parvarish uchun mos,
docellab_water_essence,docellab.png,docellab,Aesthe Derma Luminous Water Essence,50 ml,,Namlantiruvchi,Gialuron kislotasi chuqur namlik beradi|Teringa nur va yorqinlik bag'ishlaydi|Yengil suvli tekstura tez so'riladi|Keyingi bosqichlar uchun tayyorlaydi,
docellab_water_cream,doclab_cream.png,docellab,Aesthe Derma Luminous Water Cream,80 g,,Namlantiruvchi,"Aqua Ceramide teri to'sig'ini mustahkamlaydi|Namlikni uzoq muddat ushlab turadi|Teringa sog'lom nur beradi|Yengil, yog'siz tuzilma",
pidebenone_toner,pidebenone_toner.png,DocLab,Pidebenone Toner,508 ml • PDRN series,,Namlantiruvchi,PDRN teri to'sig'ini mustahkamlaydi|Idebenone kuchli antioksidant himoya beradi|Teri tiklanishini qo'llab-quvvatlaydi|Erkin radikallarga qarshi ta'sir,
snail_repair_skin,snail_repair_skin.png,Ronas,Snail Repair Skin,Tiklovchi toner,,Namlantiruvchi,Shilliqqurt filtrati terini tiklaydi|Namlik va yumshoqlik beradi|Teri yuzasini silliqlaydi|Tozalashdan keyingi birinchi bosqich,
tox_volume_cream,tox_valume_cream.png,Ronas,TOX Volume Cream,100 ml • Repair Wrinkle Cream,,Namlantiruvchi,Ajinlarni tekislashga yo'naltirilgan formula|Teringa hajm va taranglik beradi|Chuqur oziqlantiradi|Yetuk teri uchun mos,
wrinkle_care_cream,wrinkle_care_cream.png,MERIKIT,Wrinkle Care Cream,Ajinlarga qarshi krem,,Namlantiruvchi,Ajin va mimika chiziqlarini kamaytiradi|Teri elastikligini oshiradi|Chuqur namlik va oziqlanish|Ko'z atrofi uchun ham mos,
stem_cell_coconut_essence,ronas.png,Ronas,Stem Cell Coconut Ampoule Essence,150 ml,,Stem Cell,"Intensiv namlik beradi, suvsizlanishni kamaytiradi|Himoya to'sig'ini mustahkamlaydi|Qizarish va tirnashni yumshatadi|Makiyaj ostida ham mukammal",
doclab_9c_mask,9c.png,DocLab,-9°C Cooling Mask,Sovutuvchi niqob,,Niqob,Sovutuvchi ta'sir bilan terini tinchlantiradi|Qizarishni kamaytiradi|Quyoshdan keyingi parvarish uchun ideal|Namlik bilan to'ldiradi,
purifying_mask,purifiying_mask.png,docellab,Aesthe Derma Purifying Mask,130 g • yuviladigan niqob,,Niqob,Poralarni chuqur tozalaydi|Ortiqcha yog'ni nazorat qiladi|Terini tinchlantiradi|Yuvib tashlanadigan qulay formula,
orthia_hand_cream,hand_cream.png,Coréana,ORTHIA Perfect Collagen 24K Rose Gold Hand Cream,Qo'l kremi,,Tana,"Kollagen qo'l terisini yumshatadi|Quruq va dag'allashgan teriga namlik|24K Rose Gold essensiyasi|Tez so'riladi, yopishqoq emas",
