id,image,brand,name,subtitle,price,category,benefits,assetFallback
multi_protection_balm,multi_protection_palm.png,MERIKIT,Multi-Protection Balm,BB krem • SPF himoyasi,,Himoya,"BB krem va himoya balzami bir mahsulotda|Teri rangini tabiiy tekislaydi|Namlaydi va yengil parvarish qiladi|Yopishqoq emas, yengil qoplama",assets/products/product_2.jpg
cc_color_change,cc_color_change_cream.png,Ronas,Color Change CC Cream,Rangga moslashuvchi CC krem,,Himoya,"Teri rangiga moslashuvchi texnologiya|Rangni tenglashtiradi va yoritadi|Namlik beradi, qulay qoplama yaratadi|Har qanday teri turi uchun mos",
vita_c_return_serum,vita_c_return_serum.png,MERIKIT,Vita-C Return Serum,50 ml,,Oqartiruvchi,"Teri rangini tiniqlashtiradi, sog'lom yaltirash beradi|Vitamin C, B3 va E hujayra yangilanishini rag'batlantiradi|Dog'lar va xiralikni kamaytiradi|Tez so'riladi, yog'li his qoldirmaydi",
vita_c_return_cream,vita_c_return_cream.png,MERIKIT,Vita Return Cream,50 ml,,Oqartiruvchi,"Teringa sog'lom yaltirash va tiniqlik beradi|Antioksidantlar erta qarishni kamaytiradi|Teri rangini tenglashtiradi|Yengil, chuqur namlovchi tuzilma",
clarity_toner,clarity_skin.png,MERIKIT,Clarity Snow Skin Toner,500 ml,,Oqartiruvchi,Teri pH muvozanatini tiklaydi|Dog'lar va xiralikni kamaytiradi|Yog' balansi va teshiklarni me'yorda ushlaydi|Keyingi bosqichlar uchun tayyorlaydi,
clarity_serum,clarity_serum.png,MERIKIT,Clarity Serum,250 ml,,Oqartiruvchi,"Notekis ohangni tekislaydi|Pigmentatsiya izlarini kamaytiradi|Poralarni toraytiradi, yuzani silliqlaydi|Namlikni chuqur ta'minlaydi",
clarity_c_cream,clarity_c_cream.png,MERIKIT,Clarity C Cream,210 ml,,Oqartiruvchi,Pigment dog'lari bilan kurashadi|Acerola ekstrakti — kuchli vitamin C manbasi|Teri yuzasini silliq qiladi|Tashqi muhitdan himoya qiladi,
vita_c13_ampoule,vita_c13_ampule.png,MERIKIT,Vita-C 13 Ampoule,5 ml × 10 flakon,,Oqartiruvchi,13% sof Vitamin C bilan rangni tiniqlashtiradi|Glutathione melanin sintezini inhibe qiladi|Teri elastikligini yaxshilaydi|Poralarni toraytiradi va tozalaydi,
vita_c13_mask,vita_mask.png,MERIKIT,Vita C 13 Mask,1 quti — 5 dona,,Niqob,13% sof Vitamin C teriga chuqur ta'sir qiladi|Melanin sintezini nazorat qiladi|Teri to'sig'ini mustahkamlaydi|Antioksidant himoya beradi,
brightening_mask,brightening_mask.png,MERIKIT,Brightening Sheet Mask,1 quti — 10 dona,,Niqob,Notekis teri rangini bir tekislashtiradi|Pigment dog'lari va quyosh izlari bilan kurashadi|Chuqur namlik yetkazadi|15–20 daqiqada yorqin ko'rinish,
calming_mask,regenerating_calming_mask.png,MERIKIT,Regenerating Calming Mask,300 ml,,Tinchlantiruvchi,"Sezuvchan terini tinchlantiradi, qizarishni kamaytiradi|Yallig'lanishga qarshi va tiklovchi ta'sir|Namlikni uzoq muddat saqlaydi|Teri to'siq funksiyasini mustahkamlaydi",
calming_serum,regenetaing_calming_serum.png,MERIKIT,Regenerating Calming Serum,250 ml,,Tinchlantiruvchi,"Yallig'lanishni kamaytiradi, tirnashni oldini oladi|Teri himoya to'sig'ini mustahkamlaydi|Quruqlik va qichishishni yo'qotadi|Teri tiklanishini tezlashtiradi",
azulene_blue_1000,azulene_blue1000_cream.png,MERIKIT,Azulene Blue 1000 Cream,210 ml,,Tinchlantiruvchi,77% romashka suvi terini tinchlantiradi|Qizarish va tirnashni kamaytiradi|Namlik va yog' muvozanatini saqlaydi|Makiyaj ostida tayyorlov sifatida ishlaydi,
hydro_ampoule,multi_hyrdo_ampoule.png,MERIKIT,Hydro Ampoule,50 ml,,Ampula,"Chuqur namlik beradi, suv muvozanatini tiklaydi|Quruqlik va tirnashni kamaytiradi|Teri elastikligini oshiradi|Bo'yanish ostida mukammal asos",
campo_ampoule,multi_campo_ampoule.png,MERIKIT,Campo Ampoule,50 ml,,Ampula,Sezuvchan va yallig'langan terini tinchlantiradi|Centella va Madecassoside tiklaydi|Teri himoya qatlamini tiklaydi|Teri sirtini silliq va yumshoq qiladi,
peptide_ampoule,multi_peptide_ampoule.png,MERIKIT,Peptide Ampoule,50 ml,,Ampula,Yengil lifting va taranglashtiruvchi effekt|Ajinlar va mimika chiziqlarini kamaytiradi|Kollagen ishlab chiqarilishini qo'llab-quvvatlaydi|Quruq va yetuk terini oziqlantiradi,
resting_hydra_mist,resting_hedra_mist.png,Ronas,Resting Hydra Mist,50 ml,,Namlantiruvchi,24 soat davomida intensiv namlik|Qizarish va tirnash hissini yumshatadi|Makiyaj ustiga ham purkash mumkin|Sezuvchan teriga ham mos,
super_moist_serum,super_moisturizing_serum.png,MERIKIT,Super Moisturizing Serum,250 ml,,Namlantiruvchi,"Chuqur namlik beradi, suvsizlanishni kamaytiradi|Qo'ziqorin ekstraktlari kompleksi oziqlantiradi|Elastiklikni oshiradi|Tez so'riladi, yog'siz",
super_moist_cream,super_moisturizing_cream.png,MERIKIT,Super Moisturizing Cream,210 ml,,Namlantiruvchi,"Chuqur va uzoq muddatli namlik|Quruqlik va qichishishni kamaytiradi|Teri to'siq funksiyasini mustahkamlaydi|Silliq, yumshoq va elastik ko'rinish",
pure_aloe_gel,pure_aloevera.png,MERIKIT,Pure Aloe Vera Gel,500 ml,,Namlantiruvchi,95% sof aloe barg ekstrakti|Qizarish va tirnashni tinchlantiradi|Quyosh yoki peelingdan keyin ideal|Yuz va tana uchun universal,
stem_cell_skin,stem_sell_skin.png,Ronas,Stem Cell Skin,500 ml,,Stem Cell,Teri strukturasini yaxshilaydi va silliqlikni oshiradi|Kollagen va elastin ishlab chiqarilishini rag'batlantiradi|Ajoyib namlik ta'minlaydi|Pigmentatsiya bilan kurashishga yordam beradi,
amante_body_milk,amante_body_milk.png,MERIKIT,Amante Body Milk,500 ml,,Tana,"Intensiv va chuqur namlik beradi|Teri yuzasini yumshatadi va oziqlantiradi|Yog'siz, tez singadigan formula|Nozik feminen hid",
revital_mask,revital_mask.png,MERIKIT,Revital Mask,1 dona,,Niqob,Teri rangini bir tekislashtiradi|Qizarish va stress belgilarini yumshatadi|Namlikni chuqur yetkazadi|Ajin va taranglik belgilarini kamaytiradi,
